timestamp,timestamp_sample,device_id,sensor_sample_rate_hz,resolution_hz,peak_frequencies_x[0],peak_frequencies_x[1],peak_frequencies_x[2],peak_frequencies_x[3],peak_frequencies_y[0],peak_frequencies_y[1],peak_frequencies_y[2],peak_frequencies_y[3],peak_frequencies_z[0],peak_frequencies_z[1],peak_frequencies_z[2],peak_frequencies_z[3],peak_magnitude_x[0],peak_magnitude_x[1],peak_magnitude_x[2],peak_magnitude_x[3],peak_magnitude_y[0],peak_magnitude_y[1],peak_magnitude_y[2],peak_magnitude_y[3],peak_magnitude_z[0],peak_magnitude_z[1],peak_magnitude_z[2],peak_magnitude_z[3],total_energy[0],total_energy[1],total_energy[2]
33028000,33020000,1310996,250.0,0.24414062,nan,nan,nan,nan,nan,nan,nan,nan,58.10547,58.59375,41.503906,42.48047,nan,nan,nan,nan,nan,nan,nan,nan,4.0,4.0,2.0,2.0,256.0,0.0,31.0
50444000,50424000,1310996,250.0,0.24414062,nan,nan,nan,nan,58.114536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,381.0,203.0,428.0
51452000,51452000,1310996,250.0,0.24414062,nan,nan,nan,nan,nan,nan,nan,nan,39.05399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,298.0,172.0,214.0
63744000,63740000,1310996,250.0,0.24414062,nan,nan,nan,nan,nan,nan,nan,nan,57.137417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,312.0,361.0,156.0
70912000,70904000,1310996,250.0,0.24414062,nan,nan,nan,nan,62.25413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,380.0,159.0,0.0
79116000,79092000,1310996,250.0,0.24414062,57.373047,57.86133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,82.0,0.0,0.0
